Question;Type;Answer
how to pronounce chlordiazepoxide;Pronounce name;pronounced as (klor dye az e pox' ide)
how do you take clindamycin;Usage;"Adults: Serious infections - 150 to 300 mg every 6 hours. More severe infections - 300 to 450 mg every 6 hours.

Pediatric Patients (for children who are able to swallow capsules): Serious infections - 8 to 16 mg/kg/day (4 to 8 mg/lb/day) divided into three or four equal doses. More severe infections - 16 to 20 mg/kg/day (8 to 10 mg/lb/day) divided into three or four equal doses."
mix salt and hydromorphone what will happen;Interaction;No answers
what pill is close to the pill hyoscyamine for bloating food to more faster;Alternatives;Unanswerable
drugs which stimulating brain ?;Action;Central nervous system stimulants used for attention deficit disorder, narcolepsy or excessive sleepiness include methylphenidate, atomoxetine, modafinil, armodafinil and the amphetamines. Stimulants that are no longer used for medical conditions, but that are abused, include cocaine and ecstasy or methylenedioxymetamphetamine (MDMA).
what types of insulin for resistance;Information;Insulin sensitizers like Glucophage (Metformin) may be prescribed to help your body use insulin more effectively.
is restoril additive?;Information;"RESTORIL is a federal controlled substance (C-IV) because it can be abused or lead to dependence. Keep
RESTORIL in a safe place to prevent misuse and abuse. Selling or giving away RESTORIL may harm others, and is against the law. Tell your healthcare provider if you have ever abused or been dependent on alcohol, prescription medicines or street drugs."
vitamin b strong compound is used for what medical condition?;Indication;For the treatment of clinical and sub-clinical vitamin B deficiency states (manifestations of which include glossitis, stomatitis, cheilosis, the heart manifestations of beriberi, the skin manifestations of pellagra, corneal vascularisation and polyneuritis).
what is the dose for vit b12 tabet?;Dose;When taken at appropriate doses, vitamin B-12 supplements are generally considered safe. While the recommended daily amount of vitamin B-12 for adults is 2.4 micrograms, you can safely take higher doses. Your body absorbs only as much as it needs, and any excess passes through your urine.
how strong is 360 mg diltiazem;Dose/Potency;Single oral doses of 30 to 120 mg of diltiazem tablets result in detectable plasma levels within 30 to 60 minutes and peak plasma levels 2 to 4 hours after drug administration. As the dose of diltiazem tablets is increased from a daily dose of 120 mg (30 mg qid) to 240 mg (60 mg qid) daily, there is an increase in area-under-the-curve of 2.3 times. When the dose is increased from 240 mg to 360 mg daily, there is an increase in area-under-the-curve of 1.8 times.
what is the difference between vitamin b12 1000 geltabs and vitamin b12 shots;Comparison;The clinical evidence-based analysis has found that oral supplementation is as effective as intramuscular injections.
what does spironolactone 25 mg pill look like;Appearance;Spironolactone Tablets USP, 25 mg are white, film-coated, round tablets, debossed “AN” above “511” on one side and plain on other side.
what if i eat grapefruit on simvastatin;Interaction;Certain classes of drugs — most notably statins — are metabolized (broken down) in your intestines by an enzyme called CYP3A, which normally reduces the amount of drug that enters your bloodstream. Grapefruit juice contains compounds called furanocoumarins that stop CYP3A from doing its job. As a result, more of the drug is absorbed, making it more powerful than it's meant to be — even toxic in some cases.
is losartan gluten free?;Ingredient;Unanswerable
"do i take a statin with or without food ""?""";Usage;Read the label on the bottle carefully. Some brands should be taken with food. Others may be taken with, or without food.
tdap (adacel) 10-64 yrs how often is booster needed;Dose;Five years should have elapsed since the recipient's last dose of tetanus toxoid, diphtheria toxoid and/or pertussis containing vaccine and the administration of Adacel vaccine.
how long does it take cefuroxime axetil to work;Time/duration;You should begin to feel better during the first few days of treatment with cefuroxime. If your symptoms do not improve or get worse, call your doctor. Take cefuroxime until you finish the prescription, even if you feel better. If you stop taking cefuroxime too soon or skip doses, your infection may not be completely treated, and the bacteria may become resistant to antibiotics.
marijuana how long to steam your system;Time/duration;he effects of marijuana usually last from 1 to 3 hours, but marijuana can stay in the body for days or even weeks after use. Organs in the body have fatty tissues that absorb the THC in marijuana. In general, standard urine tests can detect THC several days after use. In people who use heavily, however, urine tests can sometimes detect THC for several weeks.
do antibiotics like keflex continue working after cessation of drug ?;Time/duration;Cephalexin is excreted in the urine by glomerular filtration and tubular secretion. Studies showed that over 90% of the drug was excreted unchanged in the urine within 8 hours.
"what is the survival rate of opdivo ""&"" yervoy combo treatments";Action/effectiveness;The overall survival rate at 3 years was 58% in the nivolumab-plus-ipilimumab group and 52% in the nivolumab group, as compared with 34% in the ipilimumab group.
how many milligrams in tramadol;Dose;Each tablet, for oral administration contains 50 mg of tramadol hydrochloride and is white in color.
pain medication how to use;Usage;"Pain medications are safe and effective when used as directed. However, misuse of these products can be extremely harmful and even deadly.

Consumers who take pain relief medications must follow their health care professional's instructions carefully. If a measuring tool is provided with your medicine, use it as directed.

Do not change the dose of your pain relief medication without talking to your doctor first.

Also, pain medications should never be shared with anyone else. Only your health care professional can decide if a prescription pain medication is safe for someone.

Here are other key points to remember.

With acetaminophen:

Taking a higher dose than recommended will not provide more relief and can be dangerous.
Too much can lead to liver damage and death. Risk for liver damage may be increased in people who drink three or more alcoholic beverages a day while using acetaminophen-containing medicines.
Be cautious when giving acetaminophen to children. Infant drop medications can be significantly stronger than regular children's medications. Read and follow the directions on the label every time you use a medicine. Be sure that your infant is getting the infants' pain formula and your older child is getting the children's pain formula.

With NSAIDs:
Too much can cause stomach bleeding. This risk increases in people who are over 60 years of age, are taking prescription blood thinners, are taking steroids, have a history of stomach bleeding or ulcers, and/or have other bleeding problems.
Use of NSAIDs can also cause kidney damage. This risk may increase in people who are over 60 years of age, are taking a diuretic (a drug that increases the excretion of urine), have high blood pressure, heart disease, or pre-existing kidney disease.

With opioids:
Use of opioids can lead to drowsiness. Do not drive or use any machinery that may injure you, especially when you first start the medication.The dose of an opioid pain medication that is safe for you could be high enough to cause an overdose and death in someone else, especially children."
freezing clotrimazole?;Storage and disposal;store at temperature not exceeding 30°C (86°F). Do not freeze.
what does it look like/metoprolol;Appearance;"25 mg tablets: White to off-white color, oval shaped, biconvex coated tablets, debossed with ""564"" on one side and break line on the other side.

50 mg tablets: White to off-white color, round shaped, biconvex coated tablets, debossed with ""565"" on one side and break line on the other side.

100 mg tablets: White to off-white color, round shaped, biconvex coated tablets, debossed with ""566"" on one side and break line on other side.

200 mg tablets: White to off-white color, oval shaped, biconvex coated tablets, debossed with ""5"" and ""67"" on either side of break line and plain on the other side."
is it ok to take a probiotic when taking an antibiotic?;Interaction;Taking probiotics during antibiotic treatment can reduce the risk of diarrhea, although the two should be taken a few hours apart. Probiotics can also help restore the gut bacteria after antibiotics.
"how to use ivermectin ""derm gard"" for dog";Usage;No answers
can i take meloxicam along with tylenol + cod?;Interaction;Tylenol (generic Acetaminophen) is commonly used as an adjunct for pain relief in patients with various forms of musculoskeletal pain.  While acetaminophen is not an anti-inflammatory agent (like NSAIDS, including Celebrex), it does act on pain pathways.  It is important for patients to inform their physicians of breakthrough pain that is requiring the use of any over-the-counter agents as there may need to be increased monitoring for certain possible side effects (increased liver function tests, etc).
what foods should a person taking warfarin eat;Interaction;Eat a normal, healthy diet. Some foods and beverages, particularly those that contain vitamin K, can affect how warfarin works for you. Ask your doctor or pharmacist for a list of foods that contain vitamin K. Eat consistent amounts of vitamin K-containing food on a week-to-week basis. Do not eat large amounts of leafy, green vegetables or certain vegetable oils that contain large amounts of vitamin K. Be sure to talk to your doctor before you make any changes in your diet. Talk to your doctor about eating grapefruit and drinking grapefruit juice while taking this medication.
can i take doxepin and prexum together?;Interaction;No answers
what tramadol pills look like;Appearance;Tramadol Hydrochloride Tablets, 50 mg are available as white, round, film coated tablets, debossed with 466 on one side and WATSON on the other.
what are contraindications for kadian;Contraindication;"KADIAN is contraindicated in patients with

Significant respiratory depression
Acute or severe bronchial asthma in an unmonitored setting or in the absence of resuscitative equipment
Known or suspected paralytic ileus
Hypersensitivity (e.g., anaphylaxis) to morphine"
how long is oxycodone expired;Storage and disposal;No answers
what is acebutolol hcl blue pill;Information;Acebutolol HCl, USP is a selective, hydrophilic beta-adrenoreceptor blocking agent with mild intrinsic sympathomimetic activity for use in treating patients with hypertension and ventricular arrhythmias. It is marketed in capsule form for oral administration.
drug therapyof gastritis when taking diclofenac sodium;Side effects;"When taken for a long time, painkillers like diclofenac and ibuprofen can lead to ulcers in the stomach and duodenum. But the risk of this happening can be clearly reduced by also taking medication to protect your stomach. || Various medications can lower the risk of getting a peptic ulcer. These include, in particular, drugs called proton pump inhibitors (PPIs) and H2 blockers. Both of these types of drugs reduce the production of stomach acid. In Germany, the most commonly used PPIs are omeprazole and pantoprazole. The H2 blocker that is normally used is ranitidine.

The hormone-like drug misoprostol is sometimes used too, although less often. One of the things misoprostol does is increase the production of gastric (stomach) mucus, which helps protect the stomach wall. In Germany, misoprostol is available as a combination drug together with the painkiller diclofenac."
who administers succinylcholine?;Usage;Succinylcholine should be used only by those skilled in the management of artificial respiration and only when facilities are instantly available for tracheal intubation and for providing adequate ventilation of the patient, including the administration of oxygen under positive pressure and the elimination of carbon dioxide. The clinician must be prepared to assist or control respiration.
why is vitamin a important to the body;Indication;"Vitamins are substances that your body needs to grow and develop normally. Vitamin A plays a role in your

Vision
Bone growth
Reproduction
Cell functions
Immune system
Vitamin A is an antioxidant. It can come from plant or animal sources. Plant sources include colorful fruits and vegetables. Animal sources include liver and whole milk. Vitamin A is also added to foods like cereals.

Vegetarians, young children, and alcoholics may need extra Vitamin A. You might also need more if you have certain conditions, such as liver diseases, cystic fibrosis, and Crohn's disease. Check with your health care provider to see if you need to take vitamin A supplements."
does benazepril aggravate hepatitis?;Side effects;There have been rare reports of predominantly cholestatic hepatitis and isolated cases of acute liver failure, some of them fatal, in patients on ACE inhibitors. The mechanism is not understood. Patients receiving ACE inhibitors who develop jaundice or marked elevation of hepatic enzymes should discontinue the ACE inhibitor and be kept under medical surveillance.
what type if medicine is pots chloride 10meq er cap pad;Action;Potassium chloride is a mineral supplement used to treat or prevent low levels of potassium in the blood.
latanoprost ophthalmic how long do you use the drops;Usage/time;No answers
how long does oxycontin stay in the urine;Time/duration;No answers
what is insulin and glycogen;Information;"Insulin and glucagon work in what’s called a negative feedback loop. During this process, one event triggers another, which triggers another, and so on, to keep your blood sugar levels balanced.

How insulin works
During digestion, foods that contain carbohydrates are converted into glucose. Most of this glucose is sent into your bloodstream, causing a rise in blood glucose levels. This increase in blood glucose signals your pancreas to produce insulin.

The insulin tells cells throughout your body to take in glucose from your bloodstream. As the glucose moves into your cells, your blood glucose levels go down. Some cells use the glucose as energy. Other cells, such as in your liver and muscles, store any excess glucose as a substance called glycogen. Your body uses glycogen for fuel between meals.

||

How glucagon works
Glucagon works to counterbalance the actions of insulin.

About four to six hours after you eat, the glucose levels in your blood decrease, triggering your pancreas to produce glucagon. This hormone signals your liver and muscle cells to change the stored glycogen back into glucose. These cells then release the glucose into your bloodstream so your other cells can use it for energy.

This whole feedback loop with insulin and glucagon is constantly in motion. It keeps your blood sugar levels from dipping too low, ensuring that your body has a steady supply of energy."
how xarelto affects in the process of homeostasis;Action;XARELTO is a selective inhibitor of FXa. It does not require a cofactor (such as Anti-thrombin III) for activity. Rivaroxaban inhibits free FXa and prothrombinase activity. Rivaroxaban has no direct effect on platelet aggregation, but indirectly inhibits platelet aggregation induced by thrombin. By inhibiting FXa, rivaroxaban decreases thrombin generation.
"amiodarone for ""afib what"" are side effects";Side effects;"Amiodarone may cause side effects. Tell your doctor if any of these symptoms are severe or do not go away:
constipation
loss of appetite
headache
decreased sex drive
difficulty falling asleep or staying asleep
flushing
changes in ability to taste and smell
changes in amount of saliva
Some side effects can be serious. If you experience any of the following symptoms, or those listed in the IMPORTANT WARNING section, call your doctor immediately or get emergency medical treatment:
rash
weight loss or gain
restlessness
weakness
nervousness
irritability
intolerance to heat or cold
thinning hair
excessive sweating
changes in menstrual cycle
swelling in the front of the neck (goiter)
swelling of the hands, feet, ankles, or lower legs
uncontrollable shaking of a part of the body
decreased concentration
movements that you cannot control
poor coordination or trouble walking
numbness or tingling in the hands, legs, and feet
muscle weakness
Amiodarone may cause other side effects. Call your doctor if you have any unusual problems while taking this medication.

If you experience a serious side effect, you or your doctor may send a report to the Food and Drug Administration's (FDA) MedWatch Adverse Event Reporting program online (http://www.fda.gov/Safety/MedWatch) or by phone (1-800-332-1088)."
how to combine dapaliflozin with metformin;Combination;Xigduo® XR (containing Dapagliflozin, Metformin)
why prozac used;Indication;Fluoxetine (Prozac) is used to treat depression, obsessive-compulsive disorder (bothersome thoughts that won't go away and the need to perform certain actions over and over), some eating disorders, and panic attacks (sudden, unexpected attacks of extreme fear and worry about these attacks).
pill form topamax what does it look like;Appearance;"TOPAMAX® (topiramate) Tablets are available as debossed, coated, round tablets in the following strengths and colors:

25 mg cream (debossed ""OMN"" on one side; ""25"" on the other)

50 mg light-yellow (debossed ""OMN"" on one side; ""50"" on the other)

100 mg yellow (debossed ""OMN"" on one side; ""100"" on the other)

200 mg salmon (debossed ""OMN"" on one side; ""200"" on the other)"
what to use with someone in place of morphine or iodine allergies;Alternatives;There are a lot of medications available for pain control that are not opioids,” says Dr. Soto, who’s also president of the Michigan Society of Anesthesiologists. Here are several examples:
what to use with someone in place of morphine or iodine allergies;Alternatives;"Unfortunately, the amount of iodine in a food isn’t on a food label. It’s not in books or on many web
sites that list nutrients either. So you can’t easily track iodine like some people track calories or grams
of fat. Instead, you need to know which foods and ingredients to avoid."
vitamin d 25, totalhow totakeaday;Dose;According to the US Institute of Medicine, the recommended daily allowance is 400–800 IU (10–20 micrograms), but common supplemental doses range from 1,000–2,000 IU (25–50 micrograms) per day.
do ursodiol and coconut oil mix?;Interaction;No answers
why would my urine test be negative for benzodiazepines when i take ativan;other_drug_question;Common limitations exist for screening benzodiazepines when using traditional immunoassay (IA) tests. IA testing for benzodiazepines often targets nordiazepam and oxazepam to measure whether an antibody-antigen response occurs, resulting in a positive or negative test result. Other benzodiazepine compounds are tested for their ability to cross react with the target drug in an IA technique. In other words, low cross-reactivity of other drugs can result in false negatives for the other benzodiazepines. || Some commonly prescribed drugs have limited cross-reactivity. For example, lorazepam and 7-aminoclonazepam, the primary metabolite of clonazepam, have limited cross-reactivity with traditional IAs due to their molecular structures. Therefore, it is not uncommon for a laboratory to obtain a “negative” IA result for lorazepam and 7-aminoclonazepam that is indeed positive once confirmation testing with a mass spectrometer (MS) is performed.
"can i drink cataflam when i drink medrol;";Interaction;Drug interactions are reported among people who take Medrol and Cataflam together. This study is created by eHealthMe based on reports of 36 people who take Medrol and Cataflam from FDA, and is updated regularly.
how much pain rellief is in fentanyl?;Action/effectiveness;Fentanyl has several potential advantages for out-of-hospital analgesia, including rapid onset, short duration, and less histamine release.
what is dosage/quetiapine;Dose;"2.1 Schizophrenia 

Adults

Dose Selection— SEROQUEL should generally be administered with an initial dose of 25 mg twice daily, with increases in total daily dose of 25 mg - 50 mg divided in two or three doses on the second and third day, as tolerated, to a total dose range of 300 mg to 400 mg daily by the fourth day. Further dosage adjustments, if indicated, should generally occur at intervals of not less than 2 days, as steady-state for SEROQUEL would not be achieved for approximately 1-2 days in the typical patient. When dosage adjustments are necessary, dose increments/decrements of 25 mg - 50 mg divided twice daily are recommended. Most efficacy data with SEROQUEL were obtained using three times daily dosing regimens, but in one controlled trial 225 mg given twice per day was also effective. 

Efficacy in schizophrenia was demonstrated in a dose range of 150 mg/day to 750 mg/day in the clinical trials supporting the effectiveness of SEROQUEL. In a dose response study, doses above 300 mg/day were not demonstrated to be more efficacious than the 300 mg/day dose. In other studies, however, doses in the range of 400 mg/day - 500 mg/day appeared to be needed. The safety of doses above 800 mg/day has not been evaluated in clinical trials."
one dose amoxicillin how many capsule;Dose;"Infection	Severity‡	Usual Adult Dose	Usual Dose for Children >3 months§ π
Ear/Nose/Throat	Mild/Moderate	500 mg every12 hours or 250 mg every 8 hours	25 mg/kg/day in divided doses every 12 hours or 20 mg/kg/day in divided doses every 8 hours
 	Severe	875 mg every 12 hours or 500 mg every 8 hours	45 mg/kg/day in divided doses every 12 hours or 40 mg/kg/day in divided doses every 8 hours
Lower Respiratory Tract	Mild/Moderate or Severe	875 mg every 12 hours or 500 mg every 8 hours	45 mg/kg/day in divided doses every 12 hours or 40 mg/kg/day in divided doses every 8 hours
Skin/Skin Structure	Mild/Moderate	500 mg every12 hours or 250 mg every 8 hours	25 mg/kg/day in divided doses every 12 hours or 20 mg/kg/day in divided doses every 8 hours
 	Severe	875 mg every12 hours or 500 mg every 8 hours	45 mg/kg/day in divided doses every 12 hours or 40 mg/kg/day in divided doses every 8 hours
Genitourinary Tract	Mild/Moderate	500 mg every12 hours or 250 mg every 8 hours	25 mg/kg/day in divided doses every 12 hours or 20 mg/kg/day in divided doses every 8 hours
 	Severe	875 mg every12 hours or 500 mg every 8 hours	45 mg/kg/day in divided doses every 12 hours or 40 mg/kg/day in divided doses every 8 hours
Gonorrhea Acute, uncomplicated ano-genital and urethral infections in males and females	 	3 grams as single oral dose	Prepubertal children: 50 mg/kg amoxicillin, combined with 25 mg/kg probenecid as a single dose.NOTE: SINCE PROBENECID IS CONTRAINDICATED IN CHILDREN UNDER 2 YEARS, DO NOT USE THIS REGIMEN IN THESE CASES."
what happens if too much insulin is released into the blood;Overdose;"Excess insulin in the bloodstream causes cells in your body to absorb too much glucose (sugar) from your blood. It also causes the liver to release less glucose. These two effects together create dangerously low glucose levels in your blood. This condition is called hypoglycemia. || Mild hypoglycemia
Symptoms of low blood sugar may include:

sweating and clamminess
chills
lightheadedness or dizziness
mild confusion
anxiety or nervousness
shakiness
rapid heartbeat
hunger
irritability
double vision or blurred vision
tingling in the lips or around the mouth ||  More severe symptoms of hypoglycemia, sometimes referred to as diabetic shock or insulin shock, include:

concentration problems
seizures
unconsciousness
death"
what type of drug is amphetamine;Information;"Amphetamine (Adzenys ER, Adzenys XR, Dyanavel XR, Evekeo) is used as part of a treatment program to control symptoms of attention deficit hyperactivity disorder (ADHD; more difficulty focusing, controlling actions, and remaining still or quiet than other people who are the same age) in adults and children. Amphetamine (Evekeo) is used to treat narcolepsy (a sleep disorder that causes excessive daytime sleepiness and sudden attacks of sleep). Amphetamine (Evekeo) is also used for a limited period of time (a few weeks) along with a reduced calorie diet and an exercise plan for weight loss in obese people unable to lose weight. Amphetamine is in a class of medications called central nervous system stimulants. It works by changing the amounts of certain natural substances in the brain."
blood pressure when on eliquis metropropnal;Interaction;Drug interactions are reported among people who take Eliquis and Metoprolol tartrate together.
age limits for use of bupropion?;Indication;It is not known if Bupropion Hydrochloride Extended-release (SR) tablets are safe and effective in children under the age of 18.
how to self inject enoxaparin sodium;Usage;"Remove needle cover by pulling straight off of needle (see FIGURE 1). If adjusting the dose is required, the adjustment must be done prior to injecting the prescribed dose into the patient.
Figure 1

See ADMINISTRATION: SUBCUTANEOUS INJECTION TECHNIQUE for a description of the Standard Protocol for administration.
Figure 2

Depress the plunger while grasping the finger flange until the entire dose has been given. The Passive needle guard should not activate unless the entire dose has been given.
Figure 3

Remove needle from patient, then let go of the plunger and allow syringe to move up until the entire needle is guarded.
Figure 4

Dispose of syringe/needle guard assembly in approved sharps container.
Figure 5"
how much is 5ml in cough syrup?;Dose;A standard dosing teaspoon holds 5ml.
how to come off citalopram;Stopping/tapering;If you suddenly stop taking citalopram, you may experience withdrawal symptoms such as mood changes, irritability, agitation, dizziness, numbness, tingling or electric shock-like sensations in the hands or feet, anxiety, confusion, headache, tiredness, nausea, sweating, shaking, and difficulty falling asleep or staying asleep. Do not stop taking citalopram without talking to your doctor. Your doctor will probably decrease your dose gradually.
what type of drug is heroin;Information;It's an opioid drug made from morphine, a natural substance in the seedpod of the Asian poppy plant.
wetting in pants after penicillin shot?;Side effects;Penicillin G benzathine and penicillin G procaine injection may cause side effects.
how to inject insulin;Usage;Your doctor will tell you which type(s) of insulin to use, how much insulin to use, and how often to inject insulin. Follow these directions carefully. Do not use more or less insulin or use it more often than prescribed by your doctor.
what to do if missed two days of thyroid medications;Forget a dose;Take the missed dose as soon as you remember it. However, if it is almost time for the next dose, skip the missed dose and continue your regular dosing schedule. Do not take a double dose to make up for a missed one. Tell your doctor if you miss two or more doses of thyroid in a row.
what is a biologic;Information;Biological products include a wide range of products such as vaccines, blood and blood components, allergenics, somatic cells, gene therapy, tissues, and recombinant therapeutic proteins. Biologics can be composed of sugars, proteins, or nucleic acids or complex combinations of these substances, or may be living entities such as cells and tissues. Biologics are isolated from a variety of natural sources - human, animal, or microorganism - and may be produced by biotechnology methods and other cutting-edge technologies. Gene-based and cellular biologics, for example, often are at the forefront of biomedical research, and may be used to treat a variety of medical conditions for which no other treatments are available.
how to stop taking amlodipine;Stopping/tapering;Continue to take amlodipine even if you feel well. Do not stop taking amlodipine without talking to your doctor.
what color is 30mg prednisone;Appearance;Yellow, 9mm, round, flat, tablet, with a score line on one side, imprinted with “A670” on one side and “30” on the other.
how to use ceftriaxone in malaria;Indication;Ceftriaxone was most commonly prescribed for comorbid malaria with bacterial infections, urinary tract infections, sepsis and gastroenteritis. The appropriateness of the indication was 86% (n = 218). The doses most prescribed were 1g (41%) and 2g (39%). Stat dose and once-daily dosage regimen constituted 51.4% and 84.5%, respectively. The most common duration of treatment was 1 (51.4%) and 2 days (35.1%). The overall appropriateness of prescribing was 93% against a pre-set threshold of 97%.
what his acetaminophen and 8mg phosphate codeline;Combination;ACETAMINOPHEN AND CODEINE PHOSPHATE- acetaminophen and codeine phosphate tablet
do i take a statin with or without food ?;Usage;Read the label on the bottle carefully. Some brands should be taken with food. Others may be taken with, or without food.
what is aldosterone;Information;ALD is a hormone made by the adrenal glands. || ALD affects blood pressure and also regulates sodium (salt) and potassium in your blood, among other functions. Too much ALD can contribute to high blood pressure and low potassium levels. It’s known as hyperaldosteronism when your body makes too much ALD.
why no side affects on hydromorphone listed, yet on reg inet they have a list?;Side effects;Hydromorphone may cause side effects.
when you stop taking spironolactone do you bleed;Stopping/tapering;If you stop taking it suddenly: If you stop taking this drug, you may start retaining water. You may also have a sudden increase in your blood pressure. This can lead to a heart attack or stroke.
how many tums aday;Dose;•do not take more than 15 tablets in 24 hours•if pregnant do not take more than 10 tablets in 24 hours•do not use the maximum dosage for more than 2 weeks except under the advice and supervision of a doctor
remipril compatible with cabergoline?;Interaction;"Cabergoline: (Minor) Cabergoline has minimal affinity for adrenergic receptors; however, it has been associated with hypotension in some instances. Cabergoline should be used cautiously in those receiving antihypertensive agents."
what happens when you take lansoprazole long term;Side effects;Bone fractures warning: People who take several doses of this drug per day for one year or longer may have an increased risk of bone fractures. These breaks may be more likely to happen in your hip, wrist, or spine. Talk to your doctor about your risk of bone fractures. You should take this drug exactly as prescribed by your doctor. Your doctor should prescribe the lowest dose possible for your treatment for the shortest amount of time. || Fundic gland polyps warning: Long-term use (especially over one year) of lansoprazole can cause fundic gland polyps. These polyps are growths on the lining of your stomach that can become cancerous. To help prevent these polyps, you should use this drug for as short a time as possible. || Vitamin B-12 deficiency. Using this drug every day for longer than three years can make it harder for your body to absorb vitamin B-12. || Low magnesium levels. Using this drug for three months or longer can decrease your magnesium levels.
"how much ethanol alcohol is in 2 puffs of ""proair?""";Ingredient;After 2 puffs (30 s between puffs), breathalyser BAC results were as follows: 0.008% (1 min) and 0 at 2 min
can clots still occur when taking rivaroxaban;Action/effectiveness;Rivaroxaban works by decreasing the clotting ability of the blood.
how often should you get a zoster vaccine;Dose/time;The Centers for Disease Control and Prevention recommends that healthy adults 50 years and older get the Shingrix vaccine. You need two doses of the vaccine, given 2 to 6 months apart. Another vaccine, Zostavax, may be used in certain cases.
what insulin can be mixed with glargine;Combination;"Do not mix with
other insulins"
what is naproxen used for;Indication;Prescription naproxen is used to relieve pain, tenderness, swelling, and stiffness caused by osteoarthritis (arthritis caused by a breakdown of the lining of the joints), rheumatoid arthritis (arthritis caused by swelling of the lining of the joints), juvenile arthritis (a form of joint disease in children), and ankylosing spondylitis (arthritis that mainly affects the spine). Prescription naproxen tablets, extended-release tablets, and suspension are also used to relieve shoulder pain caused by bursitis (inflammation of a fluid-filled sac in the shoulder joint), tendinitis (inflammation of the tissue that connects muscle to bone), gouty arthritis (attacks of joint pain caused by a build-up of certain substances in the joints), and pain from other causes, including menstrual pain (pain that happens before or during a menstrual period). Nonprescription naproxen is used to reduce fever and to relieve mild pain from headaches, muscle aches, arthritis, menstrual periods, the common cold, toothaches, and backaches. Naproxen is in a class of medications called NSAIDs. It works by stopping the body's production of a substance that causes pain, fever, and inflammation.
taken off this medicine / how might it affect me? palmarosa?;Stopping/tapering;It is most useful during convalescence and cools the body of fever, while aiding the digestive system, helping to clear intestinal infection, digestive atonia and anorexia nervosa. It is effective in relieving sore, stiff muscles.
how does amitriptyline compare to alprazolam;Comparison;In a double-blind randomized study the therapeutic effect and safety of alprazolam was compared with amitriptyline in 81 outpatients suffering from major depression. Variable dosages of both drugs were used, the mean final dose of alprazolam being 3.05 and that of amitriptyline 130 mg. Both treatment groups improved steadily, assessed weekly with the use of the Hamilton Rating Scale for Depression, and no significant differences were found between the groups, either on comparison between single items or total scores. On several of the criteria used for assessment of treatment response, however, more patients responded to amitriptyline than to alprazolam. In an analysis of specific subgroups, patients whose depression was accompanied by retardation, those in whom there were no precipitating factors and those with low levels of anxiety, responded better to amitriptyline. Considerably fewer side effects were reported by patients receiving alprazolam. In particular, there was a significantly lower incidence of dry mouth, light-headedness, tremor and tachycardia in patients receiving alprazolam compared with amitriptyline.
what is aldactazide used for;Indication;The combination of spironolactone and hydrochlorothiazide is used to treat high blood pressure. This medication is also used to treat patients with edema (fluid retention) caused by various conditions, including heart, liver, or kidney disease. Spironolactone is in a class of medications called aldosterone receptor antagonists. It causes the kidneys to eliminate unneeded water and sodium from the body into the urine, but reduces the loss of potassium from the body. Hydrochlorothiazide is in a class of medications called diuretics (''water pills''). It works by causing the kidneys to get rid of unneeded water and salt from the body into the urine.
how does insulin work?;Action;Insulin is a hormone that helps glucose get into your cells to give them energy. Without insulin, too much glucose stays in your blood. Over time, high blood glucose can lead to serious problems with your heart, eyes, kidneys, nerves, and gums and teeth.
